투수명,연도,K/9,BB/9,HR/9,FIP*,ERA*,RA9*,피OPS,타자OPS(연도평균),보정FIP,보정피안타,PAI(100),시뮬_안타,시뮬_아웃,시뮬_피안타율
이진,1992,4.49,5.38,,71.17934862981944,83.28953996244672,82.43921344020846,,0.807,82.70936759232183,107.59607857873743,90.17538088824651,309,691,0.309
이진,1993,4.95,10.88,,41.96038662606758,27.084722851470328,29.33414484350734,,0.713,50.03633505704629,91.2504067881422,62.40055657637505,338,662,0.338
이진우,1982,5.38,5.6,,87.9855997849661,79.94515132345363,84.86627798409887,,0.765,80.81519878338047,88.06079924454149,82.98887892172877,301,699,0.301
이진우,1983,3.49,4.33,,76.12576721732334,68.76684137402077,77.73011405025801,,0.711,73.86414900793349,93.54864084442401,79.76949655888065,301,699,0.301
이진우,1984,6.92,3.67,,59.87149800478763,59.04131035893431,39.99270831743201,,0.731,68.43336395884926,90.89887740532912,75.1730179927932,326,674,0.326
이진우,1985,5.74,6.26,,73.22385858078097,79.35359142949031,76.77441741444282,,0.74,75.36868814575949,88.41125489927313,79.28145817181358,324,676,0.324
이진우,1986,3.82,4.72,,88.61721501935821,136.47516864981773,104.71153144589073,,0.697,98.31681487901767,91.45626514500118,96.25864995881271,256,744,0.256
이진우,1987,5.1,6.6,,66.15831307229354,48.43536306160839,43.16833216991803,,0.734,73.31486115143782,92.81705508443589,79.16551933133724,308,692,0.308
이진하,2023,2.25,3.38,,75.81428440351048,99.71790652260894,111.6368515625894,,0.772,93.16535393384078,163.25167508376643,114.19125027881847,219,781,0.219
이창재,2015,8.73,3.27,,71.61909452393182,63.13491347969649,57.5650481391559,,0.877,81.21572785542085,94.62889446766064,85.23967783909278,311,689,0.311
이창재,2016,8.53,3.37,,90.65773273984159,90.33423060443295,94.66756203119603,,0.881,101.27687281844614,94.3192275952525,99.18957925148804,302,698,0.302
이창재,2021,6.53,3.44,,136.1756856261384,141.1062433957888,155.39719520296612,,0.811,158.51908247190946,106.7737265739158,142.99547570251136,156,844,0.156
이채호,2022,7.96,3.23,,120.59279733409244,121.96357193711651,126.12903813990835,,0.798,136.3940515297466,117.5252238546549,130.7334032272191,198,802,0.198
이채호,2023,2.98,3.35,,47.764039053677465,51.61283696546401,57.78194528914669,,0.772,55.292582586616696,93.77906261915945,66.83852659637952,349,651,0.349
이충우,1985,4.02,2.47,,97.7479126397546,58.9952622813447,56.00475265847723,,0.74,111.72454460497904,78.10312742248983,101.63811945023227,262,738,0.262
이충우,1986,1.8,3.6,,45.89976108372576,25.400061454637946,27.742543052527367,,0.697,56.18621277328485,66.65166669557368,59.325848949971494,347,653,0.347
이충우,1987,4.01,1.78,,102.63545203522725,99.59043324315344,98.85541395517441,,0.734,119.55257577384997,98.42658851051151,113.21477959484842,251,749,0.251
이충호,2017,6.49,9.73,,42.24347982163494,30.865084860592777,31.643670832377385,,0.888,50.48515941834925,67.91536997603669,55.71422258565548,411,589,0.411
이충호,2021,6.15,7.27,,64.5387495488605,48.16693003047877,43.69424688861681,,0.811,77.21661341108197,85.16352937583594,79.60068820050816,320,680,0.32
이충호,2023,7.68,5.49,,47.874298470058726,36.38509315277576,40.73408061837381,,0.772,58.33333426874704,73.16827962593759,62.7838178759042,380,620,0.38
이태양,2013,5.83,3.44,,72.21040565617676,66.0109722572509,68.38022164328352,,0.825,75.68704627967338,84.2432880308974,78.25391880504058,334,666,0.334
이태양,2014,5.65,2.41,,101.3550080106479,110.81876875352057,108.48181045140748,,0.897,90.69829860916994,93.69085138436262,91.59606444172775,331,669,0.331
이태양,2016,4.82,4.98,,85.97600813791792,106.8186175797028,109.73486876122793,,0.881,83.91522223040313,95.56209279629353,87.40928340017024,307,693,0.307
이태양,2017,4.42,3.97,,69.08893789701743,65.23321151067822,67.92354372072947,,0.888,73.51448843061664,84.87849993001288,76.9236918804355,366,634,0.366
이태양,2018,9.67,2.62,,117.1551229452689,176.40563259148314,159.56630268492918,,0.905,121.22429005972863,120.97890818133999,121.15067549621202,238,762,0.238
이태양,2019,8.7,1.77,,103.44081898738831,67.16114993901985,72.4289193733614,,0.785,110.72692783033497,91.53071910755969,104.96806521350238,275,725,0.275
이태양,2020,7.47,2.66,,100.39711338563413,83.54125431276944,88.7823552952652,,0.833,108.50804102892141,89.44760658762878,102.78991069653362,277,723,0.277
이태양,2020,7.47,2.66,,100.39711338563413,83.54125431276944,88.7823552952652,,0.833,108.50804102892141,89.44760658762878,102.78991069653362,274,726,0.274
이태양,2022,4.9,1.93,,88.04196473954701,114.67968733063704,115.63326819702867,,0.798,86.31680382360916,93.57965876952188,88.49566030738298,311,689,0.311
이태양,2023,6.47,1.8,,115.87885675263166,128.14548769412133,117.44415505629118,,0.772,115.7959933526109,98.3446348426896,110.56058579963451,242,758,0.242
이태일,1990,3.58,2.79,,121.8282834205728,115.50975196376618,120.57844270727331,,0.747,116.2297232063432,105.56535988394279,113.03041420962306,245,755,0.245
이태일,1991,2.21,2.0,,89.25352405411567,91.3951910335477,98.01992276329705,,0.766,83.7483286581389,87.70132968577296,84.93422896642912,311,689,0.311
이태일,1992,3.04,2.51,,130.66348041514783,164.84463200214,151.07175637149305,,0.807,119.07678886381308,102.4230457365252,114.0806659256267,225,775,0.225
이태일,1993,3.21,3.59,,80.71107397287427,80.36215530611855,88.33450177373109,,0.713,82.66834983140183,91.8321174515724,85.417480117453,322,678,0.322
이태일,1994,4.22,2.53,,116.33765902662657,117.63363172523442,113.87477664507111,,0.755,109.10303150136032,98.72311822272447,105.98905751776955,252,748,0.252
이태일,1996,3.38,2.99,,59.98407366888935,52.845526468537464,57.80945642086978,,0.762,64.20446026034116,73.60924077455151,67.02589441460427,362,638,0.362
이태양-,2013,5.94,3.64,,85.48945279532091,74.09744721984978,74.11004547984216,,0.825,87.78206342123373,94.29147093124166,89.73488567423611,300,700,0.3
이태양-,2014,5.36,7.75,,51.2315704611444,68.34347997176111,74.32181326009011,,0.897,60.97477904358039,90.76777227315009,69.9126770124513,368,632,0.368
이태양-,2015,7.42,2.63,,99.96675419142245,137.12317965665102,142.38735221902476,,0.877,96.84882064826886,99.39406633564221,97.61239435448084,285,715,0.285
이태양-,2016,5.17,4.98,,69.60043892728976,110.36151303127276,120.67427630207153,,0.881,77.5008947410698,107.96640287238087,86.64054718046312,333,667,0.333
이한진,2006,4.26,1.89,,80.116948182409,106.06542069516418,78.9210320484537,,0.762,95.20230972174201,89.15970198907104,93.38952740194071,299,701,0.299
이한진,2007,3.51,0.98,,119.57194610410029,99.84149550538012,89.91649303503775,,0.777,133.4707569130668,105.41081850714326,125.05277539128973,216,784,0.216
이한진,2008,3.71,2.12,,102.51206634804863,64.64796524569691,64.78016984689415,,0.784,117.14398848954453,88.67717650982276,108.60394489562799,230,770,0.23
이한진,2014,3.33,4.44,,54.88923659335455,49.55144347046603,25.373622217514747,,0.897,67.35892844595946,77.66247661422844,70.44999289644015,356,644,0.356
이현승,2006,9.65,3.14,,118.83260165226739,85.86311609567493,90.41673714832518,,0.762,130.8039126678476,90.20748541682418,118.62498449254058,213,787,0.213
이현승,2007,5.68,3.65,,104.80029104251945,47.53756392793356,49.54969312138814,,0.777,120.37067528104417,71.6628442461704,105.75832597058204,251,749,0.251
이현승,2008,5.85,3.98,,101.561000741534,96.18506259833762,100.60737994403674,,0.784,94.74217150450117,90.74726669413307,93.54370006139074,282,718,0.282
이현승,2009,6.35,3.49,,107.70649192205161,126.72810939272325,129.969367400401,,0.877,97.27494318178016,103.726124621647,99.21029761374021,269,731,0.269
이현승,2010,5.83,2.91,,99.73219613432993,92.92763097437926,92.84502222280949,,0.837,103.33600965822812,94.8446771330103,100.78860990066276,281,719,0.281
이현승,2011,6.06,3.15,,88.38337182442623,82.47688129966387,85.00119343254029,,0.815,91.77738925210235,86.20933169986891,90.10697198643231,317,683,0.317
이현승,2014,6.38,3.76,,112.33756810542845,94.51584545537148,93.73073176276273,,0.897,122.99968077956954,93.30835856390947,114.09228411487152,263,737,0.263
이현승,2015,7.99,1.95,,128.77117994737685,148.33915764386992,152.15460854186165,,0.877,146.19185756501608,103.64440058133998,133.42762046991325,201,799,0.201
이현승,2016,6.45,2.67,,90.17908214788532,98.36432593105353,92.64421461848028,,0.881,98.12993519046353,98.21613747523944,98.1557958758963,291,709,0.291
이현승,2017,6.58,2.77,,105.29649182196773,112.50964099649542,122.12788782465424,,0.888,116.8676787711661,92.9285886797212,109.68595174373262,271,729,0.271
이현승,2018,6.26,4.17,,80.24046525170267,89.32199299494438,91.52477594431299,,0.905,93.35482970030182,86.85181839830658,91.40392630970324,339,661,0.339
이현승,2020,8.98,4.49,,110.71648161293759,79.10692734015284,80.28157360920486,,0.833,125.26118492246964,92.88503256771595,115.54833921604353,236,764,0.236
이현승,2021,7.79,2.34,,131.1812932829995,191.02922890597426,175.46441921896633,,0.811,157.68405441878141,125.93864828269201,148.1604325779546,141,859,0.141
이현승,2022,9.88,4.39,,53.570353627341206,52.81731893635342,59.157574120367,,0.798,66.25802973730912,72.56595369822101,68.15040692558267,366,634,0.366
이현택,1988,6.0,9.0,,80.8773597317355,52.79992168261737,59.64984139600041,,0.734,96.89953533423696,74.08102216721144,90.05398138412929,286,714,0.286
이현호,2015,9.1,3.66,,112.6084148675263,111.9595996631288,113.94351134659705,,0.877,117.18045933807885,107.16265090226561,114.17511680733487,252,748,0.252
이현호,2016,6.13,3.83,,87.43164735759431,65.99330082556605,72.16006376836678,,0.881,96.89899976742183,86.05753527927055,93.64656042097644,289,711,0.289
이현호,2017,5.7,4.2,,66.11592359478723,75.0114952099068,57.3281838549306,,0.888,76.92526635834939,75.77876441649379,76.5813157757927,336,664,0.336
이현호,2018,7.39,4.18,,80.06781384792001,72.7407404417064,78.9102292157689,,0.905,93.48197005569405,88.53868871004534,91.99898565199942,324,676,0.324
이현호,2019,4.94,4.26,,83.08426683391659,66.31199692597626,73.17340004571834,,0.785,93.72589782250633,85.26762577014922,91.18841620679919,286,714,0.286
이현호,2020,8.94,5.96,,55.35427248054122,61.5112676249084,61.79975951598594,,0.833,66.32249946700851,92.1897159250791,74.08266440442968,324,676,0.324
이형범,2017,4.33,4.02,,77.67367507089102,139.58887689326951,126.33680352537503,,0.888,90.08565540193199,112.09392844812056,96.68813731578855,284,716,0.284
이형범,2018,3.67,4.0,,86.58588418430678,92.15691179545387,86.1111183147137,,0.905,94.2899071417651,92.76237960025834,93.83164887931306,304,696,0.304
이형범,2019,4.57,2.8,,84.68274897726876,143.83279670736238,114.3952411288302,,0.785,92.33125750218781,101.08989101089891,94.95884755480114,272,728,0.272
이형범,2020,4.64,5.71,,57.77970844075139,52.3303125875738,57.34796707516849,,0.833,68.12379669910413,88.28903887312337,74.1733693513099,343,657,0.343
이형범,2022,4.94,3.19,,85.16767549819635,80.43635272655187,79.51439971922423,,0.798,98.89690582095359,92.00335940880053,96.82884189730767,275,725,0.275
이형범,2023,4.3,3.97,,69.8823987784418,54.76754825682988,53.326960469055074,,0.772,81.22637023203845,74.58936784396988,79.23526951561787,336,664,0.336
이형범,2024,5.4,4.2,,63.5658117251205,52.8833130980575,44.9083945518989,,1.044,75.51221477585877,71.5099330841637,74.31153026835025,378,622,0.378
이형종,2010,4.89,4.89,,71.37784975082178,57.44198706024039,62.97827785032768,,0.837,87.27107787849121,87.90404767508682,87.46096881746989,293,707,0.293
이혜천,1998,8.02,5.35,,100.70647595113815,184.1268119468589,206.35941666643174,,0.792,124.63142142616962,171.20933547153754,138.60479563977998,193,807,0.193
이혜천,1999,7.41,5.29,,107.4479097411753,107.51385779710047,107.32125195806466,,0.876,104.13875696900324,101.59940232678123,103.37695057633664,286,714,0.286
이혜천,2000,8.13,5.35,,98.6695932340398,89.740336132815,91.03029855630786,,0.865,100.95846440321033,94.79463452463953,99.10931543963909,305,695,0.305
이혜천,2001,6.82,4.59,,106.01256986389998,138.31938113525155,121.74704154914923,,0.865,99.70603567258384,94.31599934279356,98.08902477364676,284,716,0.284
이혜천,2002,8.54,5.24,,96.50069526393581,87.53878786744393,86.06938242616998,,0.85,99.93999823691183,101.57106887392446,100.42931942801562,279,721,0.279
이혜천,2003,5.89,6.05,,85.71116946474545,100.16511633410093,97.86965648470914,,0.816,93.07256125034489,112.24294288466363,98.82367574064051,270,730,0.27
이혜천,2004,6.06,5.37,,81.4056641401304,66.84553006377908,71.51724539225914,,0.812,89.00453672243798,96.93196152073953,91.38276416192843,296,704,0.296
이혜천,2005,4.87,4.45,,90.29819168068217,109.28950840351148,99.71120855186243,,0.814,88.0935077567778,98.17569347647193,91.11816347268604,290,710,0.29
이혜천,2006,6.59,3.55,,126.40661109085278,138.2633329118892,130.49608386756543,,0.762,117.42588667492042,105.03276313625014,113.70794961331933,226,774,0.226
이혜천,2008,6.85,3.55,,87.66291107927285,90.33678170978509,95.77379851835012,,0.784,84.9034280905211,97.40531557574265,88.65399433608756,298,702,0.298
이혜천,2011,7.94,4.5,,91.73352712987513,57.17693833635331,56.3096407949107,,0.815,104.3331248370013,103.78491626747976,104.16866226614482,278,722,0.278
이혜천,2012,5.89,4.95,,75.82895876459634,46.02858338507903,48.47604518324977,,0.751,84.4126641281867,88.10594666199836,85.52064888833019,285,715,0.285
이혜천,2013,6.92,6.92,,61.12248055257648,30.68200575345241,33.29429896578772,,0.825,74.273025700185,67.05910618346665,72.10884984516949,396,604,0.396
이혜천,2014,8.5,4.0,,121.98271739504852,147.35095531877224,137.4141775764467,,0.897,144.66359363430533,93.2376436275215,129.23580863227016,217,783,0.217
이혜천,2015,5.26,3.68,,63.70535802510641,77.33604520355499,76.91830104700168,,0.877,77.407661505857,113.74674102897151,88.30938536279135,320,680,0.32
이호성,2023,5.82,5.29,,74.87514151206655,132.09398298749872,147.8827312499098,,0.772,88.48887524425265,135.6498670018459,102.63717277153063,272,728,0.272
이호성,2024,5.6,5.2,,64.8714585153842,61.1628942997744,64.42267959587906,,1.044,70.22806886576878,78.66513533508062,72.75918880656232,409,591,0.409
이호준,1994,2.98,5.95,,26.411733650172785,30.685117680947112,34.64075043485562,,0.755,31.43118975254098,77.42992524209517,45.23081039940723,413,587,0.413
이효봉,1990,4.41,7.94,,45.798952124395775,76.78458543787323,43.76172605176327,,0.747,54.627518028778695,78.00346976010745,61.640303548177314,355,645,0.355
인현배,1994,3.19,3.04,,91.24555274794334,91.98369768960785,97.15685064689731,,0.755,88.25745403873162,91.76392477688177,89.30939526017666,287,713,0.287
인현배,1999,3.94,2.81,,77.06646839456582,60.9274060747547,61.48238838751483,,0.876,93.09611572205247,83.5416639911116,90.22978020277021,318,682,0.318
인현배,2000,7.13,3.56,,62.97324089793544,85.70127167284762,67.41342898473678,,0.865,77.687967358341,95.07410957597091,82.90381002362997,332,668,0.332
인호봉,1982,2.77,6.5,,74.54345902566597,70.52541721808592,65.68464475972296,,0.765,62.3170924274778,87.65285728404496,69.91782188444795,363,637,0.363
인호봉,1983,3.32,3.79,,63.079086433294606,71.37880848890934,71.65023879070667,,0.711,68.2740086400477,94.12928293556304,76.0305909287023,340,660,0.34
인호봉,1984,2.09,6.8,,45.013338673532274,50.838419217962304,55.20095114785303,,0.731,51.57810784063087,106.92235113580767,68.18138082918391,321,679,0.321
임경완,1998,5.87,6.85,,35.61709369724568,18.02365245249568,19.238529059234814,,0.792,42.34401500116908,55.53878250610719,46.302445252650514,393,607,0.393
임경완,2000,5.68,2.69,,76.70509804111734,104.35085259682407,114.84148908843763,,0.865,87.71849911085673,103.5092968259608,92.45573842538795,302,698,0.302
임경완,2001,5.08,3.92,,96.37145816316011,102.02866948552875,106.30151873714733,,0.865,102.22390944370201,91.6040821637491,99.03796125971613,270,730,0.27
임경완,2002,5.6,3.17,,70.65005942685507,61.790685813410875,56.52715177732965,,0.85,77.04545538506791,84.32492986052358,79.2292977277046,300,700,0.3
임경완,2003,4.35,2.9,,96.91963153818674,90.44984311542444,93.67316011099659,,0.816,97.25797186862648,93.2066687457032,96.0425809317495,279,721,0.279
임경완,2004,6.17,3.51,,130.7994446964058,137.21607886867207,143.389990864987,,0.812,129.49001425570128,94.73598789557315,119.06380634766283,238,762,0.238
임경완,2007,6.31,4.25,,108.34154559376844,115.75852849002041,122.81727300845078,,0.777,112.03657534609641,93.299503022768,106.41545364909788,266,734,0.266
임경완,2008,5.89,4.01,,88.96908086907342,86.8870679409882,90.33507725612127,,0.784,100.30755957853346,99.14066771498624,99.95749201946927,275,725,0.275
임경완,2009,5.36,2.61,,143.4067366119428,182.30511827300458,147.07486705489055,,0.877,153.15238243515944,110.50856520283577,140.35923726546233,171,829,0.171
임경완,2010,3.96,3.33,,87.7298630319845,125.49339121573223,91.81820570871822,,0.837,96.88692824345544,89.5556854328583,94.6875554002763,275,725,0.275
임경완,2011,4.69,2.07,,101.30003809658577,124.16700220015301,113.04721068483323,,0.815,106.75185567673611,101.56089899728327,105.19456867290026,254,746,0.254
임경완,2012,4.62,3.75,,63.3042265682095,61.936199268684724,63.90784673725956,,0.751,72.19871315621913,82.8160539866481,75.38391540534782,323,677,0.323
임경완,2013,5.26,5.26,,84.78765129831692,64.19139915213411,63.861287180957454,,0.825,99.68251041775862,84.19863429689538,95.03734758149965,302,698,0.302
임경완,2014,2.78,3.33,,55.04859238654657,80.71358386536326,62.728835444628565,,0.897,66.31056354426276,89.9706722509924,73.40859615628165,368,632,0.368
임규대,1994,3.46,8.31,,49.73767558556359,50.435733285656326,42.72018364260123,,0.755,59.008652569390506,64.38575506115554,60.621783316920016,323,677,0.323
임규빈,2020,4.84,2.42,,57.43309198085,91.89602840948648,95.68255749624828,,0.833,65.46453831734313,84.79027819951354,71.26226028199424,351,649,0.351
임규빈,2021,6.59,4.39,,44.921659182376956,34.99900798328813,38.54363594836875,,0.811,54.96536667606919,74.37878525901417,60.78939225095267,361,639,0.361
임기영,2013,7.94,4.5,,84.93463414205156,85.55748594651486,87.69484399208801,,0.825,95.04434657343867,80.84511920209415,90.78457836203532,278,722,0.278
임기영,2014,6.89,3.65,,63.17348943621447,68.46910867780392,52.7641544465928,,0.897,71.79164304181037,76.04658001374034,73.06812413338936,379,621,0.379
임기영,2017,5.56,1.37,,123.7992918642316,138.10147424337296,133.29158683295208,,0.888,122.03434527425887,92.95315944202125,113.30998952458758,253,747,0.253
임기영,2018,5.83,2.91,,83.38444319611963,83.5710407934607,83.78375122354186,,0.905,82.70958727034599,83.55667166145872,82.96371258767981,286,714,0.286
임기영,2019,6.91,3.55,,75.5990572939607,66.77720805380144,69.2281896343889,,0.785,82.41149114607718,77.66233805356428,80.9867452183233,301,699,0.301
임기영,2020,7.5,2.33,,121.49561452676646,96.46003055772198,96.4758629281182,,0.833,116.4172728599648,88.3220825384214,107.98871576350177,262,738,0.262
임기영,2021,7.59,2.65,,118.39563675213255,97.49626264996083,104.8491630734648,,0.811,110.49113876581967,96.08375798454294,106.16892453143664,254,746,0.254
임기영,2022,5.72,2.51,,87.67905644762739,99.32291028686069,107.72217929994322,,0.798,84.58456702529348,92.2225301942564,86.87595597598235,312,688,0.312
임기영,2023,6.26,2.09,,101.60588525510234,132.97091803776595,138.6301212279895,,0.772,106.59625468397462,130.446746842677,113.75140233158533,233,767,0.233
임기영,2024,7.17,3.38,,79.69829792627533,70.66273841580767,71.73232651827021,,1.044,87.60736438912397,86.17098574741729,87.17645079661196,344,656,0.344
임기준,2015,6.88,7.15,,61.547266399664146,65.62297441134879,56.09883176275187,,0.877,69.17982607523399,92.28427369294161,76.11116036054628,349,651,0.349
임기준,2016,4.34,9.55,,63.86221841247546,75.53475922502922,75.42197037857049,,0.881,72.61593667755903,89.15658543749235,77.57813130553903,350,650,0.35
임기준,2017,4.91,6.14,,80.16006120917966,129.1842524912781,124.68929881901023,,0.888,94.19775024274352,96.61953665485898,94.92428616637815,307,693,0.307
임기준,2018,7.23,3.7,,90.48303561413668,134.07130791692603,118.57065863375732,,0.905,98.8834942988105,99.9853694884543,99.21405685570363,282,718,0.282
임기준,2019,5.97,3.98,,90.3652861366802,107.59787049592552,97.82871658971541,,0.785,101.87461847352098,111.67680359432637,104.81527400976259,289,711,0.289
임대한,2016,7.31,7.88,,66.74652666127928,50.390932268882516,48.98357611200589,,0.881,76.28881735228504,91.55326784172603,80.86815249911733,375,625,0.375
임대한,2017,8.36,9.64,,53.580893984921104,46.90722512557054,41.94005864659236,,0.888,63.17893377466805,69.58101901751719,65.09955934752278,390,610,0.39
임대한,2022,5.45,6.14,,69.46718430507245,65.00275745944369,52.97702210618461,,0.798,82.54350910938689,108.07623893299542,90.20332805646945,306,694,0.306
임동규,2005,5.65,2.75,,105.48721555350346,145.25625873816767,144.87138245369317,,0.814,111.3989829802036,104.88886882391068,109.44594873331572,258,742,0.258
임동규,2006,3.85,2.67,,81.05114494536143,99.08014074345465,96.08055912190582,,0.762,74.95694436848282,94.42015178537547,80.79590659355061,328,672,0.328
임동규,2007,4.82,3.88,,70.26701530531533,67.99741832731235,69.82873020255404,,0.777,72.15975292900251,81.59001026094411,74.988830128585,306,694,0.306
임봉춘,1997,5.69,6.51,,71.22008376790124,74.61662065406702,78.72327949079092,,0.808,79.61336514189271,102.2444298694351,86.40268456015542,315,685,0.315
임봉춘,1999,9.0,6.75,,60.47273469878652,33.11395216773768,36.196096946427105,,0.876,73.36316664270869,77.52876869710447,74.61284725902742,357,643,0.357
임봉춘,2000,7.07,5.79,,86.78214542436284,85.69716749098514,82.54632071821119,,0.865,103.61927597642321,107.39583739429493,104.75224440178472,270,730,0.27
임봉춘,2001,6.85,6.85,,55.030278781967525,52.01959455612654,57.803048268883956,,0.865,67.00246592637227,82.32455637449779,71.59909306080992,363,637,0.363
임선동,1997,5.13,2.26,,113.81468175541427,119.56682133538631,128.31278942687757,,0.808,108.57866825896814,96.46932624266653,104.94586565407764,264,736,0.264
임선동,1998,4.41,3.04,,65.25953225762795,53.628982579826015,52.17606647513069,,0.792,69.91263339873866,83.34986722320085,73.9438035460773,337,663,0.337
임선동,1999,4.74,2.37,,78.17622072306874,52.23396538569151,51.09233449434874,,0.876,92.35711274285424,67.11782809253573,84.78532734775868,319,681,0.319
임선동,2000,8.03,2.81,,155.91955493202005,152.34026953765726,163.1974848052973,,0.865,140.01054599544307,105.35145333942607,129.61281819863797,216,784,0.216
임선동,2001,4.35,2.43,,133.91956132543316,117.10200838638634,120.84643427257618,,0.865,122.59270819692318,82.13648865087501,110.45584233310873,240,760,0.24
임선동,2002,5.22,2.05,,102.44013495622323,95.67807132441683,96.4415812516137,,0.85,100.42777789188658,90.21143448058919,97.36287486849736,285,715,0.285
임선동,2003,2.75,2.06,,70.83662949572108,37.987686922852525,41.74498988425741,,0.816,84.41510113498306,66.57556156454996,79.06323926385312,334,666,0.334
임성헌,2009,6.63,4.74,,104.83511565256518,280.50476324620337,229.7838187166401,,0.877,125.31435694030856,116.95649766012238,122.8069991562527,222,778,0.222
임성헌,2010,3.29,3.29,,32.379422862852884,36.100013475621026,39.57935293366434,,0.837,39.55663339842309,65.77226749453479,47.4213236272566,435,565,0.435
임재준,1986,4.98,3.65,,53.807208973190335,51.713800140580766,57.994853675458515,,0.697,60.739092774264755,100.26301901331315,72.59627064597927,334,666,0.334
임재준,1987,5.62,7.88,,38.049415277979804,29.461924910796384,30.070713122548543,,0.734,45.21002303477535,67.86953201701756,52.00787572944801,381,619,0.381
임정우,2012,5.68,3.93,,90.19228371354065,55.22740770424412,56.11532884575917,,0.751,99.4738156141827,79.23610397185045,93.40250212148301,278,722,0.278
임정우,2013,7.01,4.31,,92.64771515043414,87.56346445428936,91.37197443804158,,0.825,101.97425221234974,110.25806310405765,104.45939547986211,269,731,0.269
임정우,2014,6.65,3.2,,106.6049623925233,118.20728182317255,124.88318845025175,,0.897,113.41070215214228,98.1440885430786,108.83071806942317,277,723,0.277
임정우,2015,8.17,4.13,,110.88780731122331,96.99363738197408,99.58116323885649,,0.877,110.74376360633458,93.13160875082603,105.460117149682,280,720,0.28
임정우,2016,11.15,4.62,,126.09515792689012,127.49926234797853,134.92762089526025,,0.881,133.97253911354815,101.59014702659361,124.25782148746177,224,776,0.224
임정우,2017,9.44,3.33,,109.36247628118669,151.12679614234307,136.78942141874327,,0.888,133.07131212496458,121.03283821272348,129.45976995129223,216,784,0.216
임정호,2015,10.12,5.06,,112.4076729803399,115.2335664607288,120.06300804749644,,0.877,126.82798432493433,139.99331073733538,130.77758224865462,200,800,0.2
임정호,2016,11.3,4.29,,126.01782249239724,81.50757881534581,73.42024865779234,,0.881,148.30169301397802,102.84742578673463,134.665412845805,167,833,0.167
임정호,2017,9.87,4.19,,97.17829046983928,96.7870977428243,82.98225964647685,,0.888,112.17350736430527,106.3684646854175,110.43199456063894,273,727,0.273
임정호,2020,8.34,4.39,,92.9363417603223,92.8722968501218,92.94458598096372,,0.833,103.23227454928865,118.69288246566708,107.87045692420219,219,781,0.219
임정호,2021,6.32,6.58,,79.85681879970443,95.50760275663131,84.18477004309351,,0.811,89.38751965908463,89.89456836389326,89.53963427052722,317,683,0.317
임정호,2022,10.8,2.52,,136.4004079697643,106.94485016830633,98.05883628296307,,0.798,159.9929742751007,110.58456269728896,145.17045080175717,160,840,0.16
임정호,2023,8.82,3.06,,106.85897942441055,80.48059518386113,78.10901921185707,,0.772,117.43085509780279,95.08026947749316,110.72567941170989,211,789,0.211
임정호,2024,7.53,4.09,,107.96488367531293,101.52777633246573,95.13394619917177,,1.044,117.82447218117795,103.03808808410555,113.38855695205623,285,715,0.285
임준섭,2013,4.71,5.74,,77.72122103162421,85.0025445221967,85.26420827971953,,0.825,75.36519791547957,89.92149431826095,79.73208683631398,351,649,0.351
임준섭,2014,3.73,4.63,,90.74392527473812,92.45028206608096,93.1406420364715,,0.897,85.03807610601159,89.65703595727335,86.42376406139012,316,684,0.316
임준섭,2015,8.48,6.13,,100.06456416381965,111.17954262549544,81.14952588188825,,0.877,117.82869033924834,81.7513890747832,107.0054999599088,277,723,0.277
임준섭,2015,8.48,6.13,,100.06456416381965,111.17954262549544,81.14952588188825,,0.877,117.82869033924834,81.7513890747832,107.0054999599088,272,728,0.272
임준섭,2019,4.77,5.13,,86.69568003549848,90.50129734884742,76.60612864491627,,0.785,95.21559996714953,91.06977597361794,93.97185276909005,294,706,0.294
임준섭,2020,6.59,6.59,,66.69167802875143,28.930044986112282,31.703981599006735,,0.833,81.32093128394222,62.64573818864402,75.71837335535275,320,680,0.32
임준섭,2021,9.71,7.06,,61.264862607835084,33.423463013580935,26.590661092201504,,0.811,74.31981554726757,68.02813761053277,72.43231216624712,348,652,0.348
임준섭,2023,7.27,5.31,,91.29031845102321,63.18289719902934,59.43375371342529,,0.772,103.40783403731523,76.3036019616637,95.27656441461976,280,720,0.28
임준섭,2024,2.43,8.92,,58.62966748358086,51.67058516994907,52.153557102895256,,1.044,70.01739668466234,92.2374499201532,76.6834126553096,401,599,0.401
임준혁,2007,3.56,10.69,,54.87002325548812,185.1102694433489,136.02525817282373,,0.777,66.11747195209568,113.21044054559133,80.24536253014438,304,696,0.304
임준혁,2008,6.53,5.17,,87.9666401720282,86.40781471274668,94.81585492138814,,0.784,91.04801590525534,102.78164683934627,94.56810518548261,288,712,0.288
임준혁,2009,7.54,6.36,,93.72329586359123,63.56669196714593,62.81978447882741,,0.877,104.65527992491056,84.24415182794107,98.53194149581971,266,734,0.266
임준혁,2014,4.78,5.06,,79.76536394350866,91.13771735431159,74.36913235718025,,0.897,90.7558325847453,99.51698549876586,93.38417845895147,302,698,0.302
임준혁,2015,5.56,3.27,,102.74437702778938,121.85192083193252,124.11824220641542,,0.877,100.40261267306111,97.61350476087176,99.56588029940431,275,725,0.275
임준혁,2016,5.29,2.65,,77.03711907511806,45.74302949249009,46.36105202705673,,0.881,86.79721205466743,76.0781551281681,83.58149497671762,351,649,0.351
